EBBR,BRUSSELS NATL,BRUSSELS,BELGIUM
EDWE,EMDEN,EMDEN,GERMANY
EDWI,WILHELMSHAVEN MARIENSIEL,WILHELMSHAVEN,GERMANY
EDWR,BORKUM,BORKUM,GERMANY
EDWY,NORDERNEY,NORDERNEY,GERMANY
EDXW,WESTERLAND SYLT,WESTERLAND,GERMANY
EGBB,BIRMINGHAM,BIRMINGHAM,ENGLAND
EGBE,COVENTRY,COVENTRY,ENGLAND
EGBJ,GLOUCESTERSHIRE,GOLOUCHESTERSHIRE,ENGLAND
EGCC,MANCHESTER,MANCHESTER,ENGLAND
EGDG,ST MAWGAN,NEWQUAI,ENGLAND
EGGP,LIVERPOOL,LIVERPOOL,ENGLAND
EGGW,LUTON,LONDON,ENGLAND
EGHH,BOURNEMOUTH,BOURNEMOUTH,ENGLAND
EGHI,SOUTHAMPTON,SOUTHAMPTON,ENGLAND
EGHL,LASHAM,LASHAM,ENGLAND
EGJJ,JERSEY,JERSEY,ENGLAND
EGKA,SHOREHAM,SHOREHAM BY SEA,ENGLAND
EGKB,BIGGIN HILL,BIGGIN HILL,ENGLAND
EGKK,GATWICK,LONDON,ENGLAND
EGLC,CITY,LONDON,ENGLAND
EGLL,HEATHROW,LONDON,ENGALND
EGMH,MANSTON,MANSTON,ENGLAND
EGSC,CAMBRIDGE,CAMBRIDGE,ENGLAND
EGSH,NORWICH,NORWICH,ENGLAND
EGSS,STANSTED,LONDON,ENGLAND
EGTE,EXETER,EXETER,ENGLAND
EGTG,BRISTOL FILTON,BRISTOL,ENGLAND
EGTH,HATFIELD,HATFIELD,ENGLAND
EGTK,KIDLINGTON,OXFORD,ENGLAND
EGUN,MILDENHALL,MILDENHALL,ENGLAND
EGVA,FAIRFORD,FAIRFORD,ENGLAND
EGVN,BRIZE NORTON,BRIZE NORTON,ENGLAND
EGXC,CONINGSBY,CONINGSBY,ENGLAND
EGXH,HONINGTON,HONINGTON,ENGLAND
EGYC,COLTISHALL,COLTISHALL,ENGLAND
EHAM,SCHIPHOL,AMSTERDAM,NETHERLANDS
EHBK,MAASTRICHT,MAASTRICHT,NETHERLANDS
EHEH,EINDHOVEN,EINDHOVEN,NETHERLANDS
EHGG,EELDE,GRONINGEN,NETHERLANDS
EHKD,DE KOOY,DE KOOY,NETHERLANDS
EHLW,LEEUWARDEN,LEEUWARDEN,NETHERLANDS
EHRD,ROTTERDAM,ROTTERDAM,NETHERLANDS
EHSB,SOESTERBERG,SOESTERBERG,NETHERLANDS
EKKA,KARUP,KARUP,DENMARK
EKOD,ODENSE,ODENSE,DENMARK
EKRK,ROSKILDE,COPENHAGEN,DENMARK
EKRN,BORNHOLM RONNE,RONNE,DENMARK
EKSB,SONDERBORG,SOENDERBORG,DENMARK
EKSP,SKRYDSTRUP,SKRYDSTRUP,DENMARK
EKTS,THISTED,THISTED,DENMARK
EKVJ,STAUNING,STAUNING,DENMARK
EKYT,AALBORG,AALBORG,DENMARK
ELLX,FINDEL INTERNATIONAL AIRPORT,LUXEMBURG,LUXEMBURG
ENFB,OSLO FORNEBU,OSLO,NORWAY
ENFG,FAGERNES LEIRIN,FAGERNES,NORWAY
ENFL,FLORO,FLORO,NORWAY
ENGM,OSLO GARDERMOEN,OSLO,NORWAY
ENHA,STAFSBERG,HAMAR,NORWAY
ENHD,HAUGESUND KARMOY,HAUGESUND,NORWAY
ENHK,HASVIK,HASVIK,NORWAY
ENKB,KRISTIANSUND KVERNBERGET,KRISTIANSUND,NORWAY
ENKR,KIRKENES HOYBUKTMOEN,KIRKENES,NORWAY
ENLI,LISTA,LISTA,NORWAY
ENML,ARO,MOLDE,NORWAY
ENMS,KJAERSTAD,MOSJOEN,NORWAY
ENNA,BANAK,BANAK,NORWAY
ESGP,SAVE,GOTHENBORG,SWEDEN
ESGR,SKOVDE,SKOVDE,SWEDEN
ESGT,TROLLHATTAN VANERSBORG,TROLLHATTAN,SWEDEN
ESKK,KARLSKOGA,KARLSKOGA,SWEDEN
ESKM,MORA,MORA,SWEDEN
ESKN,SKAVSTA,STOCKHOLM,SWEDEN
KBFI,BOEING FLD KING CO INTERNATIONAL,SEATTLE,USA
KBFL,MEADOWS FLD,BAKERSFIELD,USA
KBWI,BALTIMORE WASHINGTON INTERNATIONAL,BALTIMORE,USA
KBYH,ARKANSAS INTERNATIONAL,BLYTHEVILLE,USA
KBYS,BICYCLE LAKE AAF,FORT IRWIN,USA
KCAE,COLUMBIA METROPOLITAN,COLOMBIA,USA
KCBM,COLUMBUS AFB,COLOMBUS,USA
KCDC,CEDAR CITY RGNL,CEDAR CITY,USA
KHWO,NORTH PERRY,HOLLYWOOD,USA
KIAD,WASHINGTON DULLES INTERNATIONAL,WASHINGTON,USA
KJFK,JOHN F KENNEDY INTERNATIONAL,NEW YORK,USA
KLAS,MC CARRAN INTERNATIONAL,LAS VEGAS,USA
KLAX,LOS ANGELES INTERNATIONAL,LOS ANGELES,USA
KLGA,LA GUARDIA,NEW YORK,USA
KLNK,LINCOLN MUNI,LINCOLN,USA
KLSV,NELLIS AFB,LAS VEGAS,USA
KLTS,ALTUS AFB,ALTUS,USA
KLUF,LUKE AFB,PHOENIX,USA
KMCI,KANSAS CITY INTERNATIONAL,KANSAS CITY,USA
KMDW,CHICAGO MIDWAY INTERNATIONAL,CHICAGO,USA
KOPF,OPA LOCKA,MIAMI,USA
